name;description;video_url
جدة التاريخية;"أهلاً بكم في جدة التاريخية، قلب البحر الأحمر النابض لأكثر من ألف عام. وأنتم تتجولون في هذه الأزقة الضيقة المزينة بمنازل من الحجر المرجاني ونوافذ خشبية متشابكة، تدخلون متحفاً حياً، مكاناً كان يجتمع فيه التجار والحجاج والمستكشفون قبل التوجه إلى مكة المكرمة.

لم تكن هذه المدينة مجرد محطة للتجارة أو الحج، بل كانت ملتقى للثقافات، حيث مرت التوابل الهندية والأقمشة الأفريقية والبخور اليمني والتأثيرات العثمانية عبر هذه الأبواب.

انظروا إلى الأعلى، هل ترون تلك الشرفات الخشبية؟ تُسمى ""رواشين""، وهي تروي قصة عائلات تراقب العالم من نوافذها المظللة، ونسمات البحر العليل، وأصوات تتردد في الأزقة.

وهناك، يقع بيت نصيف، أحد أشهر منازل المدينة. بُني في القرن التاسع عشر، وكان مقراً للملوك والعلماء ورواة القصص. لا يزال درجها الخشبي الحلزوني قائمًا، يدعو خيالك للصعود.

اليوم، تُعدّ جدة التاريخية موقعًا للتراث العالمي لليونسكو، ليس فقط لهندستها المعمارية، بل لروحها - مكان لا تزال فيه القصص تُهمس من جدرانه، وكل حجر يحمل ذكرى.

لذا، تمشَّ ببطء، واستمع جيدًا - فهنا في جدة القديمة، الماضي لا يغيب عنك.";
قصر شدا;"أهلاً بكم في أبها، جوهرة المرتفعات في جنوب المملكة العربية السعودية - حيث تهبط الغيوم، وينعش الهواء، ولكل حجر فيها قصة. تُحيط بها جبال السروات الشامخة، ولطالما كانت هذه المدينة مركزاً للثقافة والشعر والتاريخ.

في قلب المدينة القديمة، يقع قصر شدا، وهو حصن تقليدي من الطوب اللبن بُني في أوائل القرن العشرين. كان في السابق مقراً للإدارة الإقليمية، وهو الآن متحف حيّ، يحفظ ذكرى ماضي منطقة عسير الغني.

انظروا إلى جدرانه - المصنوعة من الحجر والخشب والطين - وسترون أناقة العمارة العسيرية، التي شكلتها حياة الجبال وأجيال من الحرف اليدوية. في الداخل، تحتوي الغرف على آثار من الحياة اليومية: أدوات يدوية الصنع، وملابس تقليدية، وصور فوتوغرافية من زمنٍ كان القصر يتردد فيه صدى القرارات والدعاء والشعر.

أبها ليست جميلة بطبيعتها فحسب، بل هي مدينةٌ تروي قصصًا، تُهمس بها رياح الجبال، وتُروى في أماكن مثل قصر شدا.

وهنا، في هذا المعقل الهادئ فوق السحاب، لستَ مجرد زائر، بل أنت جزءٌ من قصةٍ لا تزال تُروى.";
الدرعية;"أهلاً بكم في الدرعية - مهد المملكة العربية السعودية ومهد توحيدها. هنا، في وادي حنيفة، محاطةً بأشجار النخيل وأسوار الطوب اللبن العتيقة، ينبض التاريخ بالحياة في كل زقاق وحصن.

قبل أكثر من 300 عام، أصبحت الدرعية عاصمة الدولة السعودية الأولى. كانت مركزاً مزدهراً للعلم والتجارة والدبلوماسية - مكاناً تجمعت فيه القبائل، وتشكلت فيه التحالفات، وبدأت رؤى الوحدة تتشكل.

انظروا إلى المستقبل - هذا هو حي الطريف، أحد مواقع التراث العالمي لليونسكو. تروي عمارته النجدية الأيقونية، بأنماطها الهندسية وجدرانها الترابية المتينة، قصة شعب مرتبط ارتباطاً وثيقاً بأرضه وقيمه.

بين تلك الأسوار، وضع قادة مثل الإمام محمد بن سعود الأساس لما سيصبح المملكة العربية السعودية الحديثة.

لم تكن هذه مجرد مدينة - بل كانت حركة، رمزاً للصمود والنهضة. رغم المعارك التي خاضتها، وتحولت إلى أنقاض، نهضت الدرعية من جديد، مُرممة بعناية، ليس فقط في الحجر، بل في الروح أيضًا.

اليوم، ترحب الدرعية بالعالم ليس فقط كموقع تاريخي، بل كوجهة حية، حيث يُلهم الماضي المستقبل، وتردد كل خطوة صدى إرثه.";
مدائن صالح;"أهلاً بكم في مدائن صالح، المعروفة سابقاً بالحِجر، إحدى أقدم وأبرز مدن شمال الجزيرة العربية. أنتم الآن تقفون في مكانٍ عاش فيه الناس منذ أكثر من ألفي عام، وحيث نحت الأنباط مقابر ضخمة في جبال الحجر الرملي بدقةٍ مذهلة لا تزال تُدهشنا حتى اليوم.

لكن هذه المدينة لم تكن مجرد مكانٍ للدفن، بل كانت محطةً مزدهرةً على طول طريق تجارة البخور القديم، زاخرةً بالحياة والثقافة والمسافرين من جميع أنحاء المنطقة.

انظروا هناك - إنه قصر الفريد، أو ""القلعة الوحيدة"". لاحظوا كيف أن الجزء السفلي من القبر خشنٌ وغير مكتمل؟ ذلك لأن صاحبه توفي قبل اكتماله، ولم يجرؤ أحدٌ على لمسه بعد ذلك. والآن، يقف كواحدٍ من أشهر المعالم الأثرية في المملكة العربية السعودية.

ولمدائن صالح أيضاً أهميةٌ دينيةٌ عميقة. ذُكرت في القرآن الكريم على أنها موطن قبيلة ثمود القديمة، التي أُرسل إليها النبي صالح. عندما طالبوا بمعجزة، خرجت ناقة من بين الصخور - ولكن بعد أن تحدوا الأمر بحمايتها، حل بهم عقاب إلهي. ما تبقى هنا اليوم هو المنازل الصامتة لشعب قوي في يوم من الأيام، متجمد في الزمن.

في كل ركن من أركان هذا المكان، هناك قصة محفورة في الحجر - ذاكرة حية للحضارة والإيمان والإرث.";
